enfrentarse a,протистояти,verb
alertar del,попереджати про,verb
filtrar,фільтрувати,verb
el ensayo,дослідження,noun
el deshielo,танення,noun
desbordarse,робити повінь,verb
la huelga,страйк,noun
denegar,відмовляти,verb
el jarron,кувшин,noun
hoy en dia,на сьогоднішній день,phrase
valorar,цінувати,verb
enterarse de,дізнаватися про,verb
el pastelero,кондитер,noun
la hora punta,година пік,noun
el navegador,навігатор,noun
la muchedumbre,натовп,noun
cojear,хромати,verb
gatear,повзати,verb
el rugido,рев,noun
la cerradura,замок,noun
el extintor,вогнегасник,noun
el hacha,сокира,noun
la eternidad,вічність,noun
inoportuno,невчасний,adjective
el prestamo,позика,noun
tacaño,скупий,adjective
el talonario,чекова книжка,noun
honestamente,чесно,adverb
perseverar,наполегливо продовжувати,verb
susurrar,шепотіти,verb
arriesgar,ризикувати,verb
atrevido,сміливий,adjective
fomentar,сприяти,verb
superar,перевершувати,verb
